"Item Category","Total Amount (Lacs)","Total Items","Verified Amount (Lacs)","Verified Items","Remaining Amount (Lacs)","Remaining Items"
COMP,0.45,3,0.18,1,0.36,2
F&F,115.98,8,0,0,115.98,8
MED,1.19,6,0,0,1.19,6
OE,1.31,3,0,0,1.31,3
