"Allocated Item Category","New location verified","Item description",Make,Model,"Serial product number","Item user","User department"
"General Furniture",1067,1067,0,0,0,1067,0
"Medical Equipment",347,347,0,1,2,347,0
"Medical Furniture",1146,1146,0,0,0,1146,0
"Office Equipment",366,366,0,6,10,366,0
"Plant & Machinery",212,212,0,0,0,212,0
"Hardware & Accessories",92,92,4,33,42,92,0
